date,pattern,direction,entry_ts,entry_price,stop_price,target_price,risk,outcome,exit_ts,exit_price,r_multiple,mae,mfe,impulse_efficiency,impulse_range,breakout_level,retest_high,retest_low
2025-02-21,BREAKOUT_RETEST,DOWN,2025-02-21 01:32:00,22094.25,22109.5,22048.5,15.25,WIN,2025-02-21 01:44:00,22048.5,3.0,0.5409836065573771,3.0491803278688523,,,22111.5,22107.5,
2025-02-21,BREAKOUT_RETEST,DOWN,2025-02-21 01:32:00,22094.25,22109.5,22048.5,15.25,WIN,2025-02-21 01:44:00,22048.5,3.0,0.5409836065573771,3.0491803278688523,,,22111.5,22107.5,
2025-02-21,BREAKOUT_RETEST,DOWN,2025-02-21 01:32:00,22094.25,22109.5,22048.5,15.25,WIN,2025-02-21 01:44:00,22048.5,3.0,0.5409836065573771,3.0491803278688523,,,22111.5,22107.5,
2025-02-21,BREAKOUT_RETEST,DOWN,2025-02-21 01:32:00,22094.25,22109.5,22048.5,15.25,WIN,2025-02-21 01:44:00,22048.5,3.0,0.5409836065573771,3.0491803278688523,,,22111.5,22107.5,
2025-02-21,BREAKOUT_RETEST,DOWN,2025-02-21 01:32:00,22094.25,22109.5,22048.5,15.25,WIN,2025-02-21 01:44:00,22048.5,3.0,0.5409836065573771,3.0491803278688523,,,22111.5,22107.5,
2025-02-21,BREAKOUT_RETEST,DOWN,2025-02-21 01:32:00,22094.25,22109.5,22048.5,15.25,WIN,2025-02-21 01:44:00,22048.5,3.0,0.5409836065573771,3.0491803278688523,,,22111.5,22107.5,
2025-02-21,BREAKOUT_RETEST,DOWN,2025-02-21 01:32:00,22094.25,22109.5,22048.5,15.25,WIN,2025-02-21 01:44:00,22048.5,3.0,0.5409836065573771,3.0491803278688523,,,22111.5,22107.5,
2025-02-21,BREAKOUT_RETEST,DOWN,2025-02-21 01:32:00,22094.25,22109.5,22048.5,15.25,WIN,2025-02-21 01:44:00,22048.5,3.0,0.5409836065573771,3.0491803278688523,,,22111.5,22107.5,
2025-02-21,BREAKOUT_RETEST,DOWN,2025-02-21 01:32:00,22094.25,22109.5,22048.5,15.25,WIN,2025-02-21 01:44:00,22048.5,3.0,0.5409836065573771,3.0491803278688523,,,22111.5,22107.5,
2025-02-21,BREAKOUT_RETEST,DOWN,2025-02-21 01:32:00,22094.25,22109.5,22048.5,15.25,WIN,2025-02-21 01:44:00,22048.5,3.0,0.5409836065573771,3.0491803278688523,,,22111.5,22107.5,
2025-02-21,BREAKOUT_RETEST,DOWN,2025-02-21 01:32:00,22094.25,22109.5,22048.5,15.25,WIN,2025-02-21 01:44:00,22048.5,3.0,0.5409836065573771,3.0491803278688523,,,22111.5,22107.5,
2025-02-24,BREAKOUT_RETEST,UP,2025-02-24 19:19:00,21803.25,21795.75,21825.75,7.5,LOSS,2025-02-24 19:33:00,21795.75,-1.0,1.1,1.3,,,21801.5,,21797.75
2025-02-24,BREAKOUT_RETEST,UP,2025-02-24 19:23:00,21805.0,21799.0,21823.0,6.0,LOSS,2025-02-24 19:33:00,21799.0,-1.0,1.6666666666666667,1.3333333333333333,,,21801.5,,21801.0
2025-02-24,BREAKOUT_RETEST,UP,2025-02-24 19:24:00,21809.5,21802.25,21831.25,7.25,LOSS,2025-02-24 19:32:00,21802.25,-1.0,1.2413793103448276,0.3448275862068966,,,21801.5,,21804.25
2025-02-24,BREAKOUT_RETEST,UP,2025-02-24 19:28:00,21808.75,21802.75,21826.75,6.0,LOSS,2025-02-24 19:32:00,21802.75,-1.0,1.375,0.5416666666666666,,,21801.5,,21804.75
2025-02-24,BREAKOUT_RETEST,UP,2025-02-24 19:30:00,21807.5,21802.5,21822.5,5.0,LOSS,2025-02-24 19:32:00,21802.5,-1.0,1.4,0.9,,,21801.5,,21804.5
2025-02-24,BREAKOUT_RETEST,UP,2025-02-24 19:30:00,21807.5,21802.5,21822.5,5.0,LOSS,2025-02-24 19:32:00,21802.5,-1.0,1.4,0.9,,,21801.5,,21804.5
2025-02-24,BREAKOUT_RETEST,UP,2025-02-24 19:35:00,21798.0,21793.0,21813.0,5.0,LOSS,2025-02-24 19:38:00,21793.0,-1.0,1.3,0.6,,,21801.5,,21795.0
2025-02-25,BREAKOUT_RETEST,UP,2025-02-25 00:50:00,21684.75,21668.0,21735.0,16.75,LOSS,,21668.0,-1.0,1.3432835820895523,0.0,,,21675.0,,21670.0
2025-02-25,BREAKOUT_RETEST,UP,2025-02-25 00:50:00,21684.75,21668.0,21735.0,16.75,LOSS,,21668.0,-1.0,1.3432835820895523,0.0,,,21675.0,,21670.0
2025-02-25,BREAKOUT_RETEST,UP,2025-02-25 00:50:00,21684.75,21668.0,21735.0,16.75,LOSS,,21668.0,-1.0,1.3432835820895523,0.0,,,21675.0,,21670.0
2025-02-25,BREAKOUT_RETEST,UP,2025-02-25 00:50:00,21684.75,21668.0,21735.0,16.75,LOSS,,21668.0,-1.0,1.3432835820895523,0.0,,,21675.0,,21670.0
2025-02-25,BREAKOUT_RETEST,UP,2025-02-25 00:50:00,21684.75,21668.0,21735.0,16.75,LOSS,,21668.0,-1.0,1.3432835820895523,0.0,,,21675.0,,21670.0
2025-02-25,BREAKOUT_RETEST,UP,2025-02-25 00:50:00,21684.75,21668.0,21735.0,16.75,LOSS,,21668.0,-1.0,1.3432835820895523,0.0,,,21675.0,,21670.0
2025-02-25,BREAKOUT_RETEST,UP,2025-02-25 00:50:00,21684.75,21668.0,21735.0,16.75,LOSS,,21668.0,-1.0,1.3432835820895523,0.0,,,21675.0,,21670.0
2025-02-25,BREAKOUT_RETEST,UP,2025-02-25 00:50:00,21684.75,21668.0,21735.0,16.75,LOSS,,21668.0,-1.0,1.3432835820895523,0.0,,,21675.0,,21670.0
2025-02-25,BREAKOUT_RETEST,UP,2025-02-25 00:50:00,21684.75,21668.0,21735.0,16.75,LOSS,,21668.0,-1.0,1.3432835820895523,0.0,,,21675.0,,21670.0
2025-02-25,BREAKOUT_RETEST,UP,2025-02-25 00:50:00,21684.75,21668.0,21735.0,16.75,LOSS,,21668.0,-1.0,1.3432835820895523,0.0,,,21675.0,,21670.0
2025-02-25,BREAKOUT_RETEST,UP,2025-02-25 00:50:00,21684.75,21668.0,21735.0,16.75,LOSS,,21668.0,-1.0,1.3432835820895523,0.0,,,21675.0,,21670.0
2025-02-25,BREAKOUT_RETEST,UP,2025-02-25 00:50:00,21684.75,21668.0,21735.0,16.75,LOSS,,21668.0,-1.0,1.3432835820895523,0.0,,,21675.0,,21670.0
2025-02-25,BREAKOUT_RETEST,UP,2025-02-25 00:50:00,21684.75,21668.0,21735.0,16.75,LOSS,,21668.0,-1.0,1.3432835820895523,0.0,,,21675.0,,21670.0
2025-02-25,BREAKOUT_RETEST,UP,2025-02-25 00:50:00,21684.75,21668.0,21735.0,16.75,LOSS,,21668.0,-1.0,1.3432835820895523,0.0,,,21675.0,,21670.0
2025-02-25,BREAKOUT_RETEST,UP,2025-02-25 00:50:00,21684.75,21668.0,21735.0,16.75,LOSS,,21668.0,-1.0,1.3432835820895523,0.0,,,21675.0,,21670.0
2025-02-25,BREAKOUT_RETEST,UP,2025-02-25 00:50:00,21684.75,21668.0,21735.0,16.75,LOSS,,21668.0,-1.0,1.3432835820895523,0.0,,,21675.0,,21670.0
2025-02-25,BREAKOUT_RETEST,UP,2025-02-25 00:50:00,21684.75,21668.0,21735.0,16.75,LOSS,,21668.0,-1.0,1.3432835820895523,0.0,,,21675.0,,21670.0
2025-02-25,BREAKOUT_RETEST,UP,2025-02-25 00:50:00,21684.75,21668.0,21735.0,16.75,LOSS,,21668.0,-1.0,1.3432835820895523,0.0,,,21675.0,,21670.0
2025-02-25,BREAKOUT_RETEST,UP,2025-02-25 00:50:00,21684.75,21668.0,21735.0,16.75,LOSS,,21668.0,-1.0,1.3432835820895523,0.0,,,21675.0,,21670.0
2025-02-25,BREAKOUT_RETEST,UP,2025-02-25 00:50:00,21684.75,21668.0,21735.0,16.75,LOSS,,21668.0,-1.0,1.3432835820895523,0.0,,,21675.0,,21670.0
2025-02-25,BREAKOUT_RETEST,UP,2025-02-25 00:51:00,21673.5,21664.0,21702.0,9.5,LOSS,,21664.0,-1.0,4.7105263157894735,0.0,,,21675.0,,21666.0
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 17:32:00,21363.25,21371.5,21338.5,8.25,LOSS,2025-02-25 17:39:00,21371.5,-1.0,1.606060606060606,2.212121212121212,,,21366.5,21369.5,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 17:33:00,21355.0,21367.75,21316.75,12.75,LOSS,2025-02-25 17:38:00,21367.75,-1.0,1.0588235294117647,0.6274509803921569,,,21366.5,21365.75,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 17:40:00,21363.75,21370.5,21343.5,6.75,LOSS,,21370.5,-1.0,2.6296296296296298,0.0,,,21366.5,21368.5,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 17:49:00,21353.0,21365.75,21314.75,12.75,WIN,2025-02-25 17:52:00,21314.75,3.0,0.0,3.6862745098039214,,,21366.5,21363.75,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 18:06:00,21358.0,21366.75,21331.75,8.75,LOSS,2025-02-25 18:08:00,21366.75,-1.0,2.8,0.9142857142857143,,,21366.5,21364.75,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 18:06:00,21358.0,21366.75,21331.75,8.75,LOSS,2025-02-25 18:08:00,21366.75,-1.0,2.8,0.9142857142857143,,,21366.5,21364.75,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 18:06:00,21358.0,21366.75,21331.75,8.75,LOSS,2025-02-25 18:08:00,21366.75,-1.0,2.8,0.9142857142857143,,,21366.5,21364.75,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 18:06:00,21358.0,21366.75,21331.75,8.75,LOSS,2025-02-25 18:08:00,21366.75,-1.0,2.8,0.9142857142857143,,,21366.5,21364.75,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 18:06:00,21358.0,21366.75,21331.75,8.75,LOSS,2025-02-25 18:08:00,21366.75,-1.0,2.8,0.9142857142857143,,,21366.5,21364.75,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 18:06:00,21358.0,21366.75,21331.75,8.75,LOSS,2025-02-25 18:08:00,21366.75,-1.0,2.8,0.9142857142857143,,,21366.5,21364.75,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 18:06:00,21358.0,21366.75,21331.75,8.75,LOSS,2025-02-25 18:08:00,21366.75,-1.0,2.8,0.9142857142857143,,,21366.5,21364.75,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 18:06:00,21358.0,21366.75,21331.75,8.75,LOSS,2025-02-25 18:08:00,21366.75,-1.0,2.8,0.9142857142857143,,,21366.5,21364.75,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 18:06:00,21358.0,21366.75,21331.75,8.75,LOSS,2025-02-25 18:08:00,21366.75,-1.0,2.8,0.9142857142857143,,,21366.5,21364.75,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 18:06:00,21358.0,21366.75,21331.75,8.75,LOSS,2025-02-25 18:08:00,21366.75,-1.0,2.8,0.9142857142857143,,,21366.5,21364.75,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 18:06:00,21358.0,21366.75,21331.75,8.75,LOSS,2025-02-25 18:08:00,21366.75,-1.0,2.8,0.9142857142857143,,,21366.5,21364.75,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 18:06:00,21358.0,21366.75,21331.75,8.75,LOSS,2025-02-25 18:08:00,21366.75,-1.0,2.8,0.9142857142857143,,,21366.5,21364.75,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 18:06:00,21358.0,21366.75,21331.75,8.75,LOSS,2025-02-25 18:08:00,21366.75,-1.0,2.8,0.9142857142857143,,,21366.5,21364.75,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 18:06:00,21358.0,21366.75,21331.75,8.75,LOSS,2025-02-25 18:08:00,21366.75,-1.0,2.8,0.9142857142857143,,,21366.5,21364.75,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 18:06:00,21358.0,21366.75,21331.75,8.75,LOSS,2025-02-25 18:08:00,21366.75,-1.0,2.8,0.9142857142857143,,,21366.5,21364.75,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 18:06:00,21358.0,21366.75,21331.75,8.75,LOSS,2025-02-25 18:08:00,21366.75,-1.0,2.8,0.9142857142857143,,,21366.5,21364.75,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 18:06:00,21358.0,21366.75,21331.75,8.75,LOSS,2025-02-25 18:08:00,21366.75,-1.0,2.8,0.9142857142857143,,,21366.5,21364.75,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 18:07:00,21355.75,21369.5,21314.5,13.75,LOSS,2025-02-25 18:08:00,21369.5,-1.0,1.9454545454545455,0.05454545454545454,,,21366.5,21367.5,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 18:26:00,21370.75,21375.75,21355.75,5.0,LOSS,2025-02-25 18:30:00,21375.75,-1.0,1.0,1.45,,,21366.5,21373.75,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 18:26:00,21370.75,21375.75,21355.75,5.0,LOSS,2025-02-25 18:30:00,21375.75,-1.0,1.0,1.45,,,21366.5,21373.75,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 18:43:00,21368.75,21377.0,21344.0,8.25,LOSS,2025-02-25 18:44:00,21377.0,-1.0,1.3333333333333333,0.21212121212121213,,,21366.5,21375.0,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 18:51:00,21351.25,21366.0,21307.0,14.75,WIN,2025-02-25 18:59:00,21307.0,3.0,0.0,3.2542372881355934,,,21366.5,21364.0,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 19:09:00,21360.25,21369.5,21332.5,9.25,LOSS,2025-02-25 19:11:00,21369.5,-1.0,1.2972972972972974,0.24324324324324326,,,21366.5,21367.5,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 19:10:00,21364.25,21369.5,21348.5,5.25,LOSS,2025-02-25 19:11:00,21369.5,-1.0,1.5238095238095237,1.1904761904761905,,,21366.5,21367.5,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 19:12:00,21362.75,21368.25,21346.25,5.5,LOSS,,21368.25,-1.0,2.590909090909091,0.0,,,21366.5,21366.25,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 19:26:00,21362.5,21370.5,21338.5,8.0,LOSS,2025-02-25 19:33:00,21370.5,-1.0,1.1875,1.78125,,,21366.5,21368.5,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 19:27:00,21360.25,21369.25,21333.25,9.0,LOSS,2025-02-25 19:33:00,21369.25,-1.0,1.3055555555555556,1.3333333333333333,,,21366.5,21367.25,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 19:29:00,21361.75,21369.0,21340.0,7.25,LOSS,2025-02-25 19:33:00,21369.0,-1.0,1.4137931034482758,1.8620689655172413,,,21366.5,21367.0,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 19:30:00,21358.25,21364.5,21339.5,6.25,LOSS,2025-02-25 19:32:00,21364.5,-1.0,1.56,1.6,,,21366.5,21362.5,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 19:31:00,21352.5,21365.75,21312.75,13.25,LOSS,2025-02-25 19:32:00,21365.75,-1.0,1.169811320754717,0.09433962264150944,,,21366.5,21363.75,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 19:34:00,21364.0,21370.0,21346.0,6.0,LOSS,,21370.0,-1.0,1.2083333333333333,0.20833333333333334,,,21366.5,21368.0,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 19:34:00,21364.0,21370.0,21346.0,6.0,LOSS,,21370.0,-1.0,1.2083333333333333,0.20833333333333334,,,21366.5,21368.0,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 19:34:00,21364.0,21370.0,21346.0,6.0,LOSS,,21370.0,-1.0,1.2083333333333333,0.20833333333333334,,,21366.5,21368.0,
2025-02-25,BREAKOUT_RETEST,DOWN,2025-02-25 19:39:00,21352.75,21364.5,21317.5,11.75,WIN,2025-02-25 19:49:00,21317.5,3.0,0.40425531914893614,3.3191489361702127,,,21366.5,21362.5,
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 00:49:00,21292.5,21279.75,21330.75,12.75,LOSS,,21279.75,-1.0,1.4509803921568627,0.27450980392156865,,,21282.5,,21281.75
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 00:50:00,21287.5,21276.0,21322.0,11.5,LOSS,,21276.0,-1.0,3.0652173913043477,0.0,,,21282.5,,21278.0
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 00:51:00,21281.25,21272.0,21309.0,9.25,LOSS,,21272.0,-1.0,6.621621621621622,0.0,,,21282.5,,21274.0
2025-02-26,BREAKOUT_RETEST,DOWN,2025-02-26 01:04:00,21199.25,21210.25,21166.25,11.0,LOSS,2025-02-26 01:09:00,21210.25,-1.0,2.227272727272727,2.8181818181818183,,,21200.0,21208.25,
2025-02-26,BREAKOUT_RETEST,DOWN,2025-02-26 01:06:00,21183.25,21210.75,21100.75,27.5,LOSS,2025-02-26 01:09:00,21210.75,-1.0,1.4727272727272727,0.4636363636363636,,,21200.0,21208.75,
2025-02-26,BREAKOUT_RETEST,DOWN,2025-02-26 01:09:00,21180.75,21204.25,21110.25,23.5,LOSS,,21204.25,-1.0,1.8297872340425532,0.0,,,21200.0,21202.25,
2025-02-26,BREAKOUT_RETEST,DOWN,2025-02-26 01:10:00,21200.5,21207.75,21178.75,7.25,WIN,,21178.75,3.0,0.0,3.206896551724138,,,21200.0,21205.75,
2025-02-26,BREAKOUT_RETEST,DOWN,2025-02-26 01:12:00,21189.75,21201.5,21154.5,11.75,WIN,2025-02-26 01:13:00,21154.5,3.0,0.0,4.638297872340425,,,21200.0,21199.5,
2025-02-26,BREAKOUT_RETEST,DOWN,2025-02-26 01:13:00,21186.5,21202.0,21140.0,15.5,WIN,,21140.0,3.0,0.0,3.306451612903226,,,21200.0,21200.0,
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 17:18:00,21287.75,21278.5,21315.5,9.25,LOSS,2025-02-26 18:06:00,21278.5,-1.0,1.2702702702702702,1.9189189189189189,,,21282.5,,21280.5
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 17:19:00,21288.75,21283.0,21306.0,5.75,LOSS,2025-02-26 17:37:00,21283.0,-1.0,1.3478260869565217,2.9130434782608696,,,21282.5,,21285.0
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 17:21:00,21291.0,21283.75,21312.75,7.25,LOSS,2025-02-26 17:36:00,21283.75,-1.0,1.0344827586206897,2.0,,,21282.5,,21285.75
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 17:28:00,21290.25,21284.0,21309.0,6.25,LOSS,2025-02-26 17:36:00,21284.0,-1.0,1.08,2.44,,,21282.5,,21286.0
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 17:28:00,21290.25,21284.0,21309.0,6.25,LOSS,2025-02-26 17:36:00,21284.0,-1.0,1.08,2.44,,,21282.5,,21286.0
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 17:28:00,21290.25,21284.0,21309.0,6.25,LOSS,2025-02-26 17:36:00,21284.0,-1.0,1.08,2.44,,,21282.5,,21286.0
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 17:28:00,21290.25,21284.0,21309.0,6.25,LOSS,2025-02-26 17:36:00,21284.0,-1.0,1.08,2.44,,,21282.5,,21286.0
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 17:28:00,21290.25,21284.0,21309.0,6.25,LOSS,2025-02-26 17:36:00,21284.0,-1.0,1.08,2.44,,,21282.5,,21286.0
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 17:28:00,21290.25,21284.0,21309.0,6.25,LOSS,2025-02-26 17:36:00,21284.0,-1.0,1.08,2.44,,,21282.5,,21286.0
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 17:28:00,21290.25,21284.0,21309.0,6.25,LOSS,2025-02-26 17:36:00,21284.0,-1.0,1.08,2.44,,,21282.5,,21286.0
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 17:39:00,21284.75,21279.0,21302.0,5.75,WIN,2025-02-26 17:47:00,21302.0,3.0,0.5217391304347826,3.217391304347826,,,21282.5,,21281.0
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 17:44:00,21293.0,21282.5,21324.5,10.5,LOSS,2025-02-26 18:04:00,21282.5,-1.0,1.1904761904761905,0.9761904761904762,,,21282.5,,21284.5
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 18:01:00,21291.0,21285.25,21308.25,5.75,LOSS,2025-02-26 18:04:00,21285.25,-1.0,1.826086956521739,0.8260869565217391,,,21282.5,,21287.25
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 18:01:00,21291.0,21285.25,21308.25,5.75,LOSS,2025-02-26 18:04:00,21285.25,-1.0,1.826086956521739,0.8260869565217391,,,21282.5,,21287.25
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 18:01:00,21291.0,21285.25,21308.25,5.75,LOSS,2025-02-26 18:04:00,21285.25,-1.0,1.826086956521739,0.8260869565217391,,,21282.5,,21287.25
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 18:01:00,21291.0,21285.25,21308.25,5.75,LOSS,2025-02-26 18:04:00,21285.25,-1.0,1.826086956521739,0.8260869565217391,,,21282.5,,21287.25
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 18:01:00,21291.0,21285.25,21308.25,5.75,LOSS,2025-02-26 18:04:00,21285.25,-1.0,1.826086956521739,0.8260869565217391,,,21282.5,,21287.25
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 18:01:00,21291.0,21285.25,21308.25,5.75,LOSS,2025-02-26 18:04:00,21285.25,-1.0,1.826086956521739,0.8260869565217391,,,21282.5,,21287.25
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 18:01:00,21291.0,21285.25,21308.25,5.75,LOSS,2025-02-26 18:04:00,21285.25,-1.0,1.826086956521739,0.8260869565217391,,,21282.5,,21287.25
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 18:01:00,21291.0,21285.25,21308.25,5.75,LOSS,2025-02-26 18:04:00,21285.25,-1.0,1.826086956521739,0.8260869565217391,,,21282.5,,21287.25
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 18:01:00,21291.0,21285.25,21308.25,5.75,LOSS,2025-02-26 18:04:00,21285.25,-1.0,1.826086956521739,0.8260869565217391,,,21282.5,,21287.25
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 18:01:00,21291.0,21285.25,21308.25,5.75,LOSS,2025-02-26 18:04:00,21285.25,-1.0,1.826086956521739,0.8260869565217391,,,21282.5,,21287.25
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 18:01:00,21291.0,21285.25,21308.25,5.75,LOSS,2025-02-26 18:04:00,21285.25,-1.0,1.826086956521739,0.8260869565217391,,,21282.5,,21287.25
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 18:01:00,21291.0,21285.25,21308.25,5.75,LOSS,2025-02-26 18:04:00,21285.25,-1.0,1.826086956521739,0.8260869565217391,,,21282.5,,21287.25
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 18:01:00,21291.0,21285.25,21308.25,5.75,LOSS,2025-02-26 18:04:00,21285.25,-1.0,1.826086956521739,0.8260869565217391,,,21282.5,,21287.25
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 18:01:00,21291.0,21285.25,21308.25,5.75,LOSS,2025-02-26 18:04:00,21285.25,-1.0,1.826086956521739,0.8260869565217391,,,21282.5,,21287.25
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 18:01:00,21291.0,21285.25,21308.25,5.75,LOSS,2025-02-26 18:04:00,21285.25,-1.0,1.826086956521739,0.8260869565217391,,,21282.5,,21287.25
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 18:01:00,21291.0,21285.25,21308.25,5.75,LOSS,2025-02-26 18:04:00,21285.25,-1.0,1.826086956521739,0.8260869565217391,,,21282.5,,21287.25
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 18:01:00,21291.0,21285.25,21308.25,5.75,LOSS,2025-02-26 18:04:00,21285.25,-1.0,1.826086956521739,0.8260869565217391,,,21282.5,,21287.25
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 18:11:00,21288.0,21281.0,21309.0,7.0,LOSS,2025-02-26 18:13:00,21281.0,-1.0,2.107142857142857,0.14285714285714285,,,21282.5,,21283.0
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 18:12:00,21288.0,21282.25,21305.25,5.75,LOSS,2025-02-26 18:13:00,21282.25,-1.0,2.5652173913043477,0.0,,,21282.5,,21284.25
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 18:34:00,21282.0,21276.25,21299.25,5.75,LOSS,,21276.25,-1.0,1.0434782608695652,0.0,,,21282.5,,21278.25
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 18:57:00,21287.25,21279.25,21311.25,8.0,WIN,2025-02-26 19:14:00,21311.25,3.0,0.3125,4.28125,,,21282.5,,21281.25
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 18:58:00,21291.75,21285.25,21311.25,6.5,LOSS,2025-02-26 18:59:00,21285.25,-1.0,1.0384615384615385,0.7692307692307693,,,21282.5,,21287.25
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 19:02:00,21297.25,21282.75,21340.75,14.5,LOSS,2025-02-26 23:02:00,21282.75,-1.0,1.0172413793103448,2.1379310344827585,,,21282.5,,21284.75
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 23:03:00,21287.75,21282.5,21303.5,5.25,LOSS,,21282.5,-1.0,2.761904761904762,0.0,,,21282.5,,21284.5
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 23:05:00,21282.0,21271.25,21314.25,10.75,WIN,2025-02-26 23:21:00,21314.25,3.0,0.4418604651162791,3.372093023255814,,,21282.5,,21273.25
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 23:06:00,21287.0,21276.0,21320.0,11.0,WIN,2025-02-26 23:22:00,21320.0,3.0,0.8863636363636364,3.0,,,21282.5,,21278.0
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 23:12:00,21288.0,21279.75,21312.75,8.25,WIN,2025-02-26 23:21:00,21312.75,3.0,0.0,3.6666666666666665,,,21282.5,,21281.75
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 23:13:00,21291.75,21284.5,21313.5,7.25,WIN,2025-02-26 23:21:00,21313.5,3.0,0.0,3.6551724137931036,,,21282.5,,21286.5
2025-02-26,BREAKOUT_RETEST,UP,2025-02-26 23:50:00,21287.0,21278.0,21314.0,9.0,LOSS,,21278.0,-1.0,1.5833333333333333,0.0,,,21282.5,,21280.0
2025-02-27,BREAKOUT_RETEST,UP,2025-02-27 00:55:00,21306.75,21283.75,21375.75,23.0,LOSS,,21283.75,-1.0,1.7065217391304348,0.0,,,21295.0,,21285.75
2025-02-27,BREAKOUT_RETEST,UP,2025-02-27 01:00:00,21301.75,21288.5,21341.5,13.25,LOSS,2025-02-27 01:01:00,21288.5,-1.0,1.4150943396226414,1.1320754716981132,,,21295.0,,21290.5
