date,outcome,direction,orb_size,orb_size_vs_atr,entry_delay_minutes,entry_distance_from_mid,atr_20,pre_asia_range,asia_range,london_range,prior_asia_range,orb_high_vs_asia_high,orb_low_vs_asia_low,bars_to_exit,max_favorable_r
2024-02-09,LOSS,UP,2.199999999999818,0.25042686397265956,14.0,1.199999999999818,8.785000000000014,1.7000000000002728,3.4999999999997726,5.800000000000182,7.600000000000136,-1.099999999999909,0.20000000000004547,15,0.7272727272732534
2024-02-12,LOSS,DOWN,1.5,0.17564402810304455,6.0,0.8500000000001364,8.539999999999997,,5.5,7.5,,-0.3999999999998636,3.6000000000001364,378,9.600000000000364
2024-02-13,LOSS,DOWN,1.3999999999998636,0.17073170731705678,14.0,0.8000000000001819,8.199999999999989,0.900000000000091,7.2999999999999545,5.099999999999909,5.5,-2.900000000000091,3.0,12,0.2857142857147497
2024-02-14,WIN,DOWN,0.900000000000091,0.11138613861387271,6.0,0.6499999999998636,8.079999999999995,1.5,5.2000000000000455,7.899999999999864,7.2999999999999545,-1.2999999999999545,3.0,4,12.000000000004043
2024-02-15,WIN,DOWN,0.599999999999909,0.07931262392596289,0.0,0.7000000000000455,7.564999999999998,2.2999999999999545,4.2999999999999545,5.599999999999909,5.2000000000000455,-0.20000000000004547,3.5,56,10.666666666661108
2024-02-16,LOSS,UP,0.7999999999999545,0.10767160161506797,10.0,0.599999999999909,7.429999999999995,0.7999999999999545,3.699999999999818,4.300000000000182,4.2999999999999545,-2.7999999999999545,0.09999999999990905,4,1.4999999999994316
2024-02-19,LOSS,UP,2.7999999999999545,0.38043478260868996,4.0,1.5,7.3599999999999905,,10.299999999999955,5.199999999999818,,-3.2000000000000455,4.2999999999999545,11,2.285714285714007
2024-02-20,WIN,UP,1.400000000000091,0.19323671497585815,15.0,0.900000000000091,7.244999999999993,,5.599999999999909,7.5,10.299999999999955,-4.099999999999909,0.09999999999990905,310,10.285714285710016
2024-02-21,WIN,UP,0.6000000000001364,0.0894854586129958,5.0,0.599999999999909,6.704999999999996,1.2000000000000455,9.099999999999909,4.2999999999999545,5.599999999999909,-8.099999999999909,0.3999999999998636,27,11.333333333326765
2024-02-22,LOSS,UP,1.199999999999818,0.17673048600881008,32.0,1.2000000000000455,6.789999999999987,2.300000000000182,5.7000000000000455,8.200000000000045,9.099999999999909,-3.1000000000001364,1.400000000000091,5,2.3333333333338384
2024-02-23,LOSS,UP,1.7999999999999545,0.2606806661839187,3.0,1.099999999999909,6.904999999999984,1.0,9.399999999999864,12.899999999999864,5.7000000000000455,-1.0,6.599999999999909,17,1.5555555555554994
2024-02-26,LOSS,UP,1.599999999999909,0.22487702037946797,0.0,1.2000000000000455,7.114999999999975,,5.400000000000091,6.5,,-3.7000000000000455,0.10000000000013642,65,6.500000000002558
2024-02-27,WIN,UP,0.7999999999999545,0.11644832605530665,4.0,0.599999999999909,6.8699999999999815,1.6000000000001364,4.0,5.2000000000000455,5.400000000000091,-3.0,0.20000000000004547,87,10.999999999997726
2024-02-28,LOSS,UP,1.099999999999909,0.1628423390081293,2.0,0.75,6.754999999999972,0.8000000000001819,5.099999999999909,6.2000000000000455,4.0,-2.7000000000000455,1.2999999999999545,4,0.3636363636370401
2024-02-29,LOSS,UP,0.900000000000091,0.13392857142858533,3.0,0.5499999999999545,6.719999999999982,2.2000000000000455,3.300000000000182,9.900000000000091,5.099999999999909,-2.2000000000000455,0.20000000000004547,9,2.6666666666646455
2024-03-01,LOSS,DOWN,0.6999999999998181,0.10997643362133852,0.0,0.5500000000001819,6.364999999999986,1.5,5.200000000000273,18.899999999999864,3.300000000000182,-3.800000000000182,0.7000000000002728,6,0.5714285714300563
2024-03-04,LOSS,DOWN,1.2000000000002728,0.18823529411768986,1.0,0.7000000000002728,6.375,,7.099999999999909,6.099999999999909,,-3.799999999999727,2.099999999999909,74,6.9999999999954525
2024-03-05,LOSS,UP,1.0,0.16963528413910145,0.0,1.0,5.894999999999982,3.199999999999818,9.400000000000091,12.899999999999636,7.099999999999909,-4.099999999999909,4.300000000000182,7,5.199999999998909
2024-03-06,LOSS,DOWN,1.099999999999909,0.18166804293970437,9.0,0.8500000000003638,6.054999999999995,3.0,6.799999999999727,10.900000000000091,9.400000000000091,-2.5,3.199999999999818,3,1.8181818181812168
2024-03-07,LOSS,DOWN,3.099999999999909,0.5020242914979628,13.0,1.75,6.174999999999978,4.600000000000364,17.300000000000182,6.599999999999909,6.799999999999727,-12.5,1.7000000000002728,20,2.1935483870968686
2024-03-08,WIN,DOWN,1.099999999999909,0.165165165165152,0.0,1.2500000000004547,6.65999999999998,1.7000000000002728,9.399999999999636,9.600000000000364,17.300000000000182,-1.7999999999997272,6.5,47,10.9090909090873
2024-03-11,LOSS,DOWN,3.199999999999818,0.46010064701651054,3.0,1.7999999999997272,6.9549999999999725,4.599999999999909,12.200000000000273,7.299999999999727,,-2.200000000000273,6.800000000000182,2,0.8749999999995737
2024-03-12,LOSS,UP,0.900000000000091,0.1234567901234695,0.0,1.050000000000182,7.289999999999987,3.899999999999636,11.099999999999909,22.0,12.200000000000273,-3.199999999999818,7.0,5,3.55555555555578
2024-03-13,LOSS,DOWN,0.900000000000091,0.12032085561498568,0.0,0.5499999999997272,7.479999999999984,5.199999999999818,5.599999999999909,8.799999999999727,11.099999999999909,-2.300000000000182,2.399999999999636,1,0.8888888888884398
2024-03-14,WIN,DOWN,1.2000000000002728,0.16000000000003686,6.0,1.1000000000003638,7.499999999999977,2.399999999999636,9.900000000000091,11.800000000000182,5.599999999999909,0.0,8.699999999999818,100,10.333333333326765
2024-03-15,LOSS,UP,1.099999999999909,0.14138817480718655,1.0,0.7500000000004547,7.779999999999984,1.2999999999997272,9.699999999999818,15.5,9.900000000000091,-6.400000000000091,2.199999999999818,30,8.363636363634258
2024-03-18,WIN,DOWN,2.0,0.24752475247524802,1.0,1.300000000000182,8.079999999999984,5.800000000000182,11.5,13.5,,-0.8999999999996362,8.600000000000364,99,12.200000000000728
2024-03-19,LOSS,UP,1.099999999999909,0.13513513513512418,12.0,0.9500000000002728,8.139999999999986,2.300000000000182,9.400000000000091,11.699999999999818,11.5,-1.800000000000182,6.5,8,6.545454545453042
2024-03-20,LOSS,UP,1.099999999999909,0.13205282112844055,7.0,0.6500000000005457,8.329999999999995,2.0,5.200000000000273,8.599999999999909,9.400000000000091,-2.700000000000273,1.400000000000091,54,8.727272727270172
2024-03-21,WIN,UP,3.299999999999727,0.40565457897968304,0.0,1.75,8.135000000000014,36.0,20.200000000000273,15.299999999999727,5.200000000000273,-11.200000000000273,5.700000000000273,6,11.636363636366092
2024-03-22,LOSS,UP,1.7000000000002728,0.1918735891648158,3.0,1.0499999999997272,8.860000000000024,1.599999999999909,16.800000000000182,11.5,20.200000000000273,-1.099999999999909,14.0,8,2.117647058822837
2024-03-25,LOSS,DOWN,1.599999999999909,0.17334777898157117,4.0,0.8999999999996362,9.230000000000041,2.800000000000182,14.599999999999909,13.299999999999727,,-12.5,0.5,1,0.0
2024-03-26,LOSS,DOWN,2.699999999999818,0.27863777089781316,1.0,1.449999999999818,9.690000000000031,2.199999999999818,6.799999999999727,28.5,14.599999999999909,-0.40000000000009095,3.699999999999818,7,1.1851851851851354
2024-03-27,LOSS,UP,2.099999999999909,0.21363173957272688,0.0,1.449999999999818,9.830000000000018,2.699999999999818,8.699999999999818,21.199999999999818,6.799999999999727,-2.099999999999909,4.5,6,1.5238095238096063
2024-03-28,LOSS,DOWN,1.0,0.09990009990009976,1.0,0.599999999999909,10.010000000000014,5.5,14.199999999999818,26.5,8.699999999999818,-11.699999999999818,1.5,11,5.200000000000728
2024-04-01,LOSS,UP,9.5,0.900047370914259,152.0,6.349999999999909,10.554999999999996,10.200000000000273,30.59999999999991,16.59999999999991,,-6.5,14.599999999999909,258,2.736842105263158
2024-04-02,LOSS,DOWN,2.400000000000091,0.20295983086681568,1.0,1.7000000000002728,11.824999999999978,6.899999999999636,12.900000000000091,14.0,30.59999999999991,-9.199999999999818,1.300000000000182,3,0.6666666666669193
2024-04-03,LOSS,DOWN,3.0,0.24762690879075555,3.0,2.400000000000091,12.114999999999986,8.400000000000091,11.5,10.599999999999909,12.900000000000091,-4.700000000000273,3.799999999999727,30,5.066666666666303
2024-04-04,LOSS,DOWN,5.0,0.4091653027823247,0.0,2.700000000000273,12.219999999999981,3.5,10.700000000000273,12.599999999999909,11.5,0.0,5.700000000000273,18,2.0799999999999272
2024-04-05,WIN,DOWN,3.0,0.24164317358034618,0.0,1.7999999999997272,12.41500000000001,5.200000000000273,23.799999999999727,17.40000000000009,10.700000000000273,-7.400000000000091,13.399999999999636,10,10.0
2024-04-08,WIN,UP,4.200000000000273,0.3296703296703514,6.0,3.399999999999636,12.739999999999986,24.800000000000182,50.90000000000009,21.399999999999636,,-46.69999999999982,0.0,24,11.14285714285504
2024-04-09,LOSS,UP,4.0,0.2699966250421868,7.0,2.299999999999727,14.815000000000008,2.800000000000182,11.0,20.200000000000273,50.90000000000009,-7.0,0.0,41,7.0
2024-04-10,LOSS,DOWN,4.199999999999818,0.2846492714334002,2.0,2.699999999999818,14.754999999999995,3.900000000000091,15.299999999999727,28.300000000000182,11.0,-7.599999999999909,3.5,49,3.3333333333341995
2024-04-11,WIN,UP,2.800000000000182,0.18710324089543498,1.0,2.200000000000273,14.964999999999986,3.700000000000273,13.300000000000182,19.0,15.299999999999727,-10.0,0.5,101,10.428571428574399
2024-04-12,LOSS,UP,9.5,0.6188925081433225,1.0,5.450000000000273,15.35,8.599999999999909,21.40000000000009,10.800000000000182,13.300000000000182,-7.200000000000273,4.699999999999818,1,0.5473684210527082
2024-04-15,LOSS,UP,6.300000000000182,0.395604395604407,1.0,4.150000000000091,15.925,26.300000000000182,18.300000000000182,17.0,,-8.699999999999818,3.300000000000182,2,0.6349206349207083
2024-04-16,LOSS,DOWN,4.0,0.24457352491592757,1.0,2.699999999999818,16.355000000000018,11.599999999999909,21.100000000000364,13.199999999999818,18.300000000000182,-2.300000000000182,14.800000000000182,14,3.900000000000091
2024-04-17,LOSS,DOWN,2.400000000000091,0.14256014256014765,1.0,1.400000000000091,16.835000000000036,5.700000000000273,14.299999999999727,16.199999999999818,21.100000000000364,-1.699999999999818,10.199999999999818,1,0.8333333333334596
2024-04-18,LOSS,DOWN,2.699999999999818,0.1580796252927292,11.0,1.9500000000002728,17.08000000000002,6.400000000000091,16.799999999999727,10.300000000000182,14.299999999999727,-8.599999999999909,5.5,56,8.148148148145953
2024-04-19,WIN,UP,5.800000000000182,0.32842582106456314,2.0,4.900000000000091,17.65999999999999,2.199999999999818,44.59999999999991,14.099999999999909,16.799999999999727,-33.79999999999973,5.0,24,13.793103448273266
2024-04-22,LOSS,UP,2.400000000000091,0.1271186440678016,3.0,1.9999999999995453,18.879999999999974,7.900000000000091,37.0,30.90000000000009,,-4.899999999999636,29.700000000000273,7,2.1666666666665404
2024-04-23,LOSS,UP,1.900000000000091,0.09552538964304144,1.0,1.449999999999818,19.889999999999965,4.5,39.30000000000018,23.0,37.0,-0.900000000000091,36.5,14,1.8947368421058175
2024-04-24,LOSS,UP,5.0,0.23668639053254462,1.0,2.900000000000091,21.12499999999998,3.300000000000182,15.300000000000182,11.899999999999636,39.30000000000018,-9.900000000000091,0.40000000000009095,3,0.15999999999985448
2024-04-25,LOSS,DOWN,1.2000000000002728,0.05568445475639317,4.0,0.6999999999998181,21.55,3.599999999999909,19.59999999999991,11.800000000000182,15.300000000000182,-4.699999999999818,13.699999999999818,15,7.666666666661109
2024-04-26,WIN,UP,3.700000000000273,0.16745870106360136,25.0,1.949999999999818,22.095000000000006,2.800000000000182,16.800000000000182,11.900000000000091,19.59999999999991,-13.099999999999909,0.0,179,10.162162162160262
2024-04-29,LOSS,DOWN,8.0,0.3599550056242966,10.0,5.199999999999818,22.225000000000023,5.5,17.300000000000182,16.40000000000009,,-4.900000000000091,4.400000000000091,5,0.599999999999909
2024-04-30,LOSS,DOWN,1.599999999999909,0.074211502782927,4.0,1.0,21.560000000000038,2.699999999999818,17.90000000000009,14.599999999999909,17.300000000000182,-0.900000000000091,15.400000000000091,1,0.24999999999971578
2024-05-01,LOSS,DOWN,2.199999999999818,0.1008711600183317,32.0,1.300000000000182,21.810000000000038,6.100000000000364,12.300000000000182,16.600000000000364,17.90000000000009,-5.0,5.100000000000364,3,0.9090909090906084
2024-05-02,LOSS,UP,2.0,0.09153318077803185,0.0,1.199999999999818,21.850000000000044,4.700000000000273,14.400000000000091,17.90000000000009,12.300000000000182,-1.099999999999909,11.300000000000182,14,2.199999999999818
2024-05-03,LOSS,UP,1.2000000000002728,0.054458815520774716,0.0,1.2999999999997272,22.035000000000036,2.099999999999909,10.699999999999818,26.5,14.400000000000091,-3.699999999999818,5.799999999999727,6,5.666666666662625
2024-05-06,WIN,UP,10.300000000000182,0.4817586529466867,2.0,6.549999999999727,21.38000000000004,6.699999999999818,23.800000000000182,16.199999999999818,,-9.5,4.0,753,10.44660194174817
2024-05-07,LOSS,DOWN,1.300000000000182,0.06491885143571431,0.0,1.25,20.025000000000045,2.5,12.199999999999818,10.0,23.800000000000182,-0.599999999999909,10.299999999999727,4,4.615384615387199
2024-05-08,LOSS,DOWN,2.200000000000273,0.1095344784665307,13.0,1.300000000000182,20.085000000000036,3.599999999999909,15.199999999999818,15.699999999999818,12.199999999999818,-7.199999999999818,5.799999999999727,3,1.0909090909085648
2024-05-09,LOSS,UP,0.8999999999996362,0.0448207171314559,1.0,0.5500000000001819,20.08000000000004,2.699999999999818,11.800000000000182,23.300000000000182,15.199999999999818,-9.200000000000273,1.7000000000002728,1,0.0
2024-05-10,LOSS,UP,5.299999999999727,0.2649337665583462,12.0,4.349999999999909,20.00500000000004,2.599999999999909,23.0,17.300000000000182,11.800000000000182,-16.600000000000364,1.099999999999909,24,2.641509433962627
2024-05-13,WIN,DOWN,2.800000000000182,0.13940751804830356,6.0,1.599999999999909,20.085000000000036,4.199999999999818,17.299999999999727,12.300000000000182,,-0.29999999999972715,14.199999999999818,200,10.428571428566974
2024-05-14,LOSS,UP,2.900000000000091,0.14474669328675263,5.0,1.550000000000182,20.035000000000014,2.800000000000182,10.900000000000091,14.099999999999909,17.299999999999727,-6.5,1.5,16,2.620689655172868
2024-05-15,LOSS,UP,1.400000000000091,0.07170294494238623,5.0,1.0,19.525,2.599999999999909,6.199999999999818,22.90000000000009,10.900000000000091,-4.699999999999818,0.09999999999990905,3,0.8571428571423003
2024-05-16,LOSS,DOWN,3.300000000000182,0.1725941422594237,1.0,3.150000000000091,19.120000000000005,4.099999999999909,11.400000000000091,13.900000000000091,6.199999999999818,0.0,8.099999999999909,10,3.393939393937941
2024-05-17,LOSS,DOWN,1.599999999999909,0.0848806366047696,9.0,1.199999999999818,18.850000000000023,2.199999999999818,13.400000000000091,13.0,11.400000000000091,-8.099999999999909,3.700000000000273,17,4.249999999999716
2024-05-20,LOSS,UP,13.699999999999818,0.7923655292076225,5.0,7.450000000000273,17.29000000000003,9.400000000000091,33.19999999999982,40.30000000000018,,-10.5,9.0,3,0.3795620437956534
2024-05-21,LOSS,DOWN,4.900000000000091,0.2865497076023441,3.0,2.550000000000182,17.100000000000023,5.900000000000091,27.5,18.299999999999727,33.19999999999982,-0.8000000000001819,21.799999999999727,3,0.7346938775511492
2024-05-22,LOSS,UP,3.400000000000091,0.20593579648698296,13.0,1.9000000000005457,16.510000000000012,1.599999999999909,15.700000000000273,15.299999999999727,27.5,-3.700000000000273,8.599999999999909,2,0.235294117647405
2024-05-23,WIN,DOWN,2.099999999999909,0.12704174228674572,5.0,1.25,16.53000000000002,2.5,29.0,14.800000000000182,15.700000000000273,-2.199999999999818,24.700000000000273,9,10.095238095236693
2024-05-24,LOSS,DOWN,2.900000000000091,0.1705882352941228,1.0,2.049999999999727,17.00000000000002,3.599999999999909,14.399999999999636,9.100000000000364,29.0,-8.599999999999909,2.899999999999636,7,2.068965517241639
2024-05-27,WIN,UP,2.699999999999818,0.15995260663506036,4.0,1.4500000000002728,16.879999999999995,8.199999999999818,13.299999999999727,12.299999999999727,,-10.400000000000091,0.1999999999998181,99,10.370370370367576
2024-05-28,LOSS,DOWN,2.0,0.11990407673860932,0.0,1.099999999999909,16.67999999999997,2.699999999999818,15.0,17.800000000000182,13.299999999999727,-2.5,10.5,1,0.5999999999994543
2024-05-29,LOSS,UP,2.699999999999818,0.16328999092832316,26.0,1.449999999999818,16.534999999999968,4.599999999999909,10.5,18.0,15.0,-2.300000000000182,5.5,2,0.14814814814807328
2024-05-30,LOSS,UP,2.400000000000091,0.1459410155062388,6.0,1.3999999999996362,16.444999999999958,2.099999999999909,18.09999999999991,14.900000000000091,10.5,-2.199999999999818,13.5,19,3.666666666666919
2024-05-31,LOSS,DOWN,2.5,0.15033072760072205,4.0,1.650000000000091,16.62999999999995,4.300000000000182,11.0,17.59999999999991,18.09999999999991,-0.1999999999998181,8.300000000000182,16,3.680000000000291
2024-06-03,LOSS,DOWN,1.5,0.0901171522979876,1.0,1.4500000000002728,16.64499999999996,6.599999999999909,16.90000000000009,10.400000000000091,,-2.699999999999818,12.700000000000273,4,2.4000000000002424
2024-06-04,WIN,DOWN,2.199999999999818,0.13496932515336346,2.0,1.699999999999818,16.299999999999955,2.199999999999818,9.400000000000091,14.5,16.90000000000009,-0.3000000000001819,6.900000000000091,36,12.545454545450562
2024-06-05,WIN,UP,3.100000000000364,0.19183168316833973,39.0,2.050000000000182,16.159999999999968,1.400000000000091,16.40000000000009,15.099999999999909,9.400000000000091,-13.299999999999727,0.0,86,10.322580645160079
2024-06-06,WIN,UP,4.400000000000091,0.2712700369913746,5.0,2.900000000000091,16.21999999999998,2.599999999999909,21.199999999999818,10.300000000000182,16.40000000000009,-15.599999999999909,1.199999999999818,21,13.090909090910255
2024-06-07,WIN,DOWN,2.5,0.14979029358897578,2.0,1.75,16.689999999999962,1.6000000000003638,18.199999999999818,62.09999999999991,21.199999999999818,-7.5,8.199999999999818,33,10.4
2024-06-10,LOSS,DOWN,1.699999999999818,0.10334346504558194,0.0,1.550000000000182,16.449999999999953,9.400000000000091,13.700000000000273,17.59999999999991,,-4.200000000000273,7.800000000000182,14,4.00000000000321
2024-06-11,LOSS,DOWN,7.699999999999818,0.47326367547632614,52.0,4.450000000000273,16.269999999999982,3.0,14.599999999999909,18.699999999999818,13.700000000000273,-1.199999999999818,5.700000000000273,327,2.961038961038823
2024-06-12,LOSS,DOWN,1.0,0.060771801883925954,0.0,1.0,16.454999999999973,2.599999999999909,7.099999999999909,27.0,14.599999999999909,-4.0,2.099999999999909,5,6.799999999999272
2024-06-13,WIN,DOWN,1.800000000000182,0.10909090909092026,2.0,1.300000000000182,16.49999999999998,4.099999999999909,15.099999999999909,23.09999999999991,7.099999999999909,-1.5,11.799999999999727,6,13.555555555547134
2024-06-14,LOSS,UP,1.400000000000091,0.08390770152832447,1.0,1.1000000000003638,16.684999999999967,1.5,11.0,22.40000000000009,15.099999999999909,-7.299999999999727,2.300000000000182,19,5.1428571428577
2024-06-17,LOSS,UP,4.299999999999727,0.25958345910049724,13.0,2.25,16.564999999999962,6.0,14.599999999999909,6.400000000000091,,-3.0,7.300000000000182,26,2.1395348837214616
2024-06-18,LOSS,DOWN,2.5,0.15989766549408413,0.0,1.9500000000002728,15.634999999999968,2.300000000000182,7.600000000000364,18.09999999999991,14.599999999999909,-0.40000000000009095,4.700000000000273,66,6.240000000000146
2024-06-19,LOSS,DOWN,1.1000000000003638,0.07513661202188285,2.0,1.550000000000182,14.639999999999986,3.0,5.400000000000091,9.699999999999818,7.600000000000364,-2.099999999999909,2.199999999999818,22,7.999999999996692
2024-06-20,LOSS,UP,4.599999999999909,0.3256637168141534,0.0,2.399999999999636,14.124999999999977,2.799999999999727,18.0,12.700000000000273,5.400000000000091,-11.300000000000182,2.099999999999909,1,0.0
2024-06-21,LOSS,DOWN,2.299999999999727,0.16942909760587335,4.0,1.550000000000182,13.574999999999978,2.900000000000091,8.699999999999818,8.5,18.0,-1.5,4.900000000000091,5,1.2173913043486857
2024-06-24,LOSS,UP,3.199999999999818,0.2407825432655998,1.0,1.7999999999997272,13.289999999999987,5.800000000000182,10.0,12.599999999999909,,-5.199999999999818,1.6000000000003638,9,1.8749999999995737
2024-06-25,LOSS,DOWN,1.5,0.11428571428571428,4.0,1.25,13.125,4.0,9.599999999999909,14.599999999999909,10.0,-1.0,7.099999999999909,4,2.4000000000002424
2024-06-26,LOSS,UP,2.400000000000091,0.18669778296383446,7.0,1.5999999999994543,12.854999999999995,2.399999999999636,14.5,14.400000000000091,9.599999999999909,-5.0,7.099999999999909,22,3.0
2024-06-27,LOSS,DOWN,1.400000000000091,0.10723860589813032,12.0,0.8000000000001819,13.054999999999996,1.5,7.299999999999727,24.59999999999991,14.5,-3.599999999999909,2.299999999999727,3,0.8571428571423003
2024-06-28,LOSS,DOWN,2.5,0.19976028765481443,5.0,1.5499999999997272,12.514999999999986,2.400000000000091,9.200000000000273,13.700000000000273,7.299999999999727,-5.300000000000182,1.400000000000091,7,1.2799999999995635
2024-07-01,LOSS,UP,2.299999999999727,0.18511066398388146,6.0,1.3500000000003638,12.425,4.900000000000091,10.5,17.09999999999991,,-2.700000000000273,5.5,7,1.5652173913050011
2024-07-02,LOSS,DOWN,1.5,0.12391573729863697,4.0,0.9500000000002728,12.104999999999995,1.7999999999997272,9.5,14.300000000000182,10.5,-0.40000000000009095,7.599999999999909,26,3.733333333333576
2024-07-03,LOSS,UP,2.099999999999909,0.17341040462427007,1.0,1.150000000000091,12.10999999999999,1.5,14.900000000000091,14.0,9.5,-10.300000000000182,2.5,1,0.0
2024-07-04,LOSS,UP,1.599999999999909,0.13294557540506108,0.0,0.8999999999996362,12.034999999999991,3.199999999999818,12.099999999999909,4.699999999999818,14.900000000000091,-2.799999999999727,7.700000000000273,4,3.999999999998863
2024-07-05,LOSS,DOWN,1.199999999999818,0.10362694300516569,2.0,0.7000000000002728,11.579999999999995,4.799999999999727,10.699999999999818,29.0,12.099999999999909,-6.699999999999818,2.800000000000182,3,1.333333333332828
2024-07-08,WIN,UP,1.7000000000002728,0.15171798304330866,3.0,1.0499999999997272,11.204999999999995,5.300000000000182,14.399999999999636,10.600000000000364,,-4.299999999999727,8.399999999999636,7,10.117647058818557
